URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000001-a-1	NM_003345	ENSG00000103275	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between null and wild-type controls.	2025-04-16 21:57:47
urn:mavedb:00000001-a-2	NM_003345	ENSG00000103275	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between null and wild-type controls.	2025-04-16 21:57:47
urn:mavedb:00000001-a-3	NM_003345	ENSG00000103275	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000001-a-4	NM_003345	ENSG00000103275	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between null and wild-type controls.	2025-04-16 21:57:47
urn:mavedb:00000001-b-1	NM_001005781.1	ENSG00000116030	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000001-b-2	NM_001005781.1	ENSG00000116030	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000001-c-1	NM_001363670.1	ENSG00000198668	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000001-c-2	NM_001363670.1	ENSG00000198668	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000001-d-2	NM_022445.3	ENSG00000196511	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000001-d-1	NM_022445.3	ENSG00000196511	DMS	Yeast Complementation	Scores represent functional complementation relative to wild-type, normalized between median nonsense and median synonymous variant scores.	2025-04-16 21:57:47
urn:mavedb:00000002-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the enrichment of nucleotide variants of the hYAP65 WW domain after phage display selection.	2025-04-16 21:57:52
urn:mavedb:00000002-a-2	Not Found	Not Found	DMS	Binding Assay	Scores represent the enrichment of amino acid variants of the hYAP65 WW domain after phage display selection.	2025-04-16 21:57:52
urn:mavedb:00000003-b-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the functional effect of nucleotide variants of the BRCA1 RING domain on yeast two-hybrid interaction.	2025-04-16 21:57:52
urn:mavedb:00000003-b-2	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the functional effect of amino acid variants of the BRCA1 RING domain on yeast two-hybrid interaction.	2025-04-16 21:57:52
urn:mavedb:00000003-a-1	Not Found	Not Found	DMS	Enzyme Activity	Scores represent the functional effect of nucleotide variants of the BRCA1 RING domain on autoubiquitination activity.	2025-04-16 21:57:52
urn:mavedb:00000003-a-2	Not Found	Not Found	DMS	Enzyme Activity	Scores represent the functional effect of amino acid variants of the BRCA1 RING domain on autoubiquitination activity.	2025-04-16 21:57:52
urn:mavedb:00000004-a-3	NM_022022.3	Not Found	DMS	Binding Assay	Scores represent the enrichment of amino acid variants of the E4B U-box domain after phage display selection.	2025-04-16 21:57:52
urn:mavedb:00000004-a-1	NM_022022.3	Not Found	Unknown	N/A	Scores reflect the functional effect of variants based on an unspecified assay.	2025-04-16 21:57:52
urn:mavedb:00000004-a-2	NM_022022.3	Not Found	DMS	Binding Assay	Scores represent the enrichment of nucleotide variants of the E4B U-box domain after phage display selection.	2025-04-16 21:57:52
urn:mavedb:00000005-a-5	Not Found	ENSG00000160200	DMS	Yeast Complementation	Scores represent the functional complementation of human cystathionine-beta-synthase (CBS) variants in yeast under Vitamin B6 deficient conditions.	2025-04-16 21:57:52
urn:mavedb:00000005-a-1	Not Found	ENSG00000160200	DMS	Yeast Complementation	Scores represent functional complementation in yeast relative to wild-type, normalized between nonsense and synonymous mutations.	2025-04-16 21:57:58
urn:mavedb:00000005-a-2	Not Found	ENSG00000160200	DMS	Yeast Complementation	Scores represent functional complementation in yeast relative to wild-type, normalized between nonsense and synonymous mutations.	2025-04-16 21:57:58
urn:mavedb:00000005-a-4	Not Found	ENSG00000160200	DMS	Yeast Complementation	Scores represent functional complementation in yeast relative to wild-type, normalized between nonsense and synonymous mutations.	2025-04-16 21:57:58
urn:mavedb:00000005-a-6	Not Found	ENSG00000160200	DMS	Yeast Complementation	Scores represent functional complementation in yeast relative to wild-type, normalized between nonsense and synonymous mutations.	2025-04-16 21:57:58
urn:mavedb:00000005-a-3	Not Found	ENSG00000160200	DMS	Yeast Complementation	Scores represent functional complementation in yeast relative to wild-type, normalized between nonsense and synonymous mutations.	2025-04-16 21:57:58
urn:mavedb:00000006-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the effect of each nucleotide change on enhancer activity, as determined by trivariate regression.	2025-04-16 21:57:58
urn:mavedb:00000007-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the effect of each nucleotide change on enhancer activity, as determined by trivariate regression.	2025-04-16 21:57:58
urn:mavedb:00000008-a-2	Not Found	Not Found	MPRA	N/A	Scores represent the effect of each nucleotide change on enhancer activity, as determined by trivariate regression.	2025-04-16 21:57:58
urn:mavedb:00000008-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the effect of each nucleotide change on enhancer activity, as determined by trivariate regression.	2025-04-16 21:57:58
urn:mavedb:00000009-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the change in barcode frequency over time under sulfate-limited conditions, normalized to wild-type fitness.	2025-04-16 21:57:58
urn:mavedb:00000009-a-2	Not Found	Not Found	MPRA	N/A	Scores represent the normalized fitness of the SUL1 promoter variants under glucose-limited conditions, relative to the wild-type promoter.	2025-04-16 21:58:04
urn:mavedb:00000010-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the normalized log ratio of variant reads, reflecting the impact of mutations on the RRM2 domain function of Pab1.	2025-04-16 21:58:04
urn:mavedb:00000011-a-1	Not Found	Not Found	DMS	Other	Scores represent the change in variant abundance over time relative to wild type, reflecting the functional impact of mutations in Hsp90.	2025-04-16 21:58:04
urn:mavedb:00000012-a-3	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of mutant to wild-type counts after selection, indicating the effect of mutations on Gal4 DNA-binding domain function in yeast.	2025-04-16 21:58:04
urn:mavedb:00000012-a-4	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of mutant to wild-type counts after selection, indicating the effect of mutations on Gal4 DNA-binding domain function in yeast.	2025-04-16 21:58:04
urn:mavedb:00000012-a-6	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of mutant to wild-type counts after selection, indicating the effect of mutations on Gal4 DNA-binding domain function in yeast.	2025-04-16 21:58:04
urn:mavedb:00000012-a-2	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of mutant to wild-type counts after selection, indicating the effect of mutations on Gal4 DNA-binding domain function in yeast.	2025-04-16 21:58:04
urn:mavedb:00000012-a-5	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of mutant to wild-type counts after selection, indicating the effect of mutations on Gal4 DNA-binding domain function in yeast.	2025-04-16 21:58:04
urn:mavedb:00000012-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of mutant to wild-type counts after nonselective growth, indicating the effect of mutations on Gal4 DNA-binding domain function in yeast.	2025-04-16 21:58:04
urn:mavedb:00000013-a-1	Not Found	Not Found	DMS	Sorting-based	Scores represent the normalized abundance of PTEN variants in different bins, reflecting their functional impact as determined by VAMP-seq.	2025-04-16 21:58:04
urn:mavedb:00000013-b-1	Not Found	Not Found	DMS	Other	Higher scores indicate increased abundance in high-signal bins, reflecting the variant's effect on the measured phenotype.	2025-04-16 21:58:10
urn:mavedb:00000014-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000015-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000016-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000017-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000018-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000019-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000020-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000021-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000022-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:10
urn:mavedb:00000023-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000023-a-2	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000024-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000025-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000026-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000027-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000027-b-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000028-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000029-b-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000029-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant relative to the reference sequence.	2025-04-16 21:58:15
urn:mavedb:00000029-a-2	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000030-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000031-b-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000031-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000031-c-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000031-d-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000032-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000033-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000034-a-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000034-b-1	Not Found	Not Found	MPRA	N/A	The score represents the Log2 change in expression caused by the variant, relative to the wild-type sequence.	2025-04-16 21:58:21
urn:mavedb:00000035-a-2	Not Found	Not Found	DMS	Yeast Complementation	Scores represent functional complementation of HMG-CoA reductase in yeast, relative to wild-type, in glucose media.	2025-04-16 21:58:27
urn:mavedb:00000035-a-3	Not Found	Not Found	DMS	Yeast Complementation	Scores represent functional complementation of HMG-CoA reductase in yeast, relative to wild-type, in atorvastatin media.	2025-04-16 21:58:27
urn:mavedb:00000035-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent functional complementation of HMG-CoA reductase in yeast, relative to wild-type, in rosuvastatin media.	2025-04-16 21:58:27
urn:mavedb:00000036-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the binding affinity of LDLRAP1 variants to OBFC1 in a yeast two-hybrid assay.	2025-04-16 21:58:27
urn:mavedb:00000036-a-2	Not Found	Not Found	DMS	Binding Assay	Scores represent the binding affinity of LDLRAP1 variants to AP2B1 in a yeast two-hybrid assay.	2025-04-16 21:58:27
urn:mavedb:00000037-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the effect of ubiquitin variants on yeast growth.	2025-04-16 21:58:27
urn:mavedb:00000038-b-2	Not Found	Not Found	DMS	Binding Assay	Scores represent the binding affinity of ubiquitin variants to E1, measured using yeast display.	2025-04-16 21:58:27
urn:mavedb:00000038-b-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the binding affinity of ubiquitin variants to E1, measured using yeast display.	2025-04-16 21:58:27
urn:mavedb:00000038-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the binding affinity of ubiquitin variants to E1 under limiting E1 conditions, measured using yeast display.	2025-04-16 21:58:27
